+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+0.679626201987594-0.809532718360077i,+0.498604501163339-0.876964782919217i,+0.236833428338382-0.940758102622467i,+0.192229208288614-0.969652235726680i,+0.563121078424100-0.856366323478032i,-0.070479442268967-1.005245926799762i,-0.251043241266174-0.976118538731375i,-0.473675455407481-0.814905585849218i,-0.560821925752919-0.783255859575162i,+0.381519638938721-0.908489186585414i,-0.005740321153552-0.953191841892738i,-0.185318089562432-0.969202390812038i,-0.351723268738799-0.897265895456559i
+0.677455341425165-0.811572618773138i,+0.496246303023302-0.878479025497384i,+0.234271821178710-0.941414504286343i,+0.189567222632592-0.970247208122364i,+0.560665678969616-0.858076708184740i,-0.073284039159995-1.005239764211816i,-0.253870662699506-0.975393541708614i,-0.476076377606346-0.813716239309709i,-0.562924636893283-0.781944668535448i,+0.379084853369252-0.909503326240383i,-0.008454285221980-0.953256615112343i,-0.187883667275177-0.968633976323933i,-0.354260924657497-0.896208776074726i
+0.675078847981982-0.813382705716587i,+0.493519070795049-0.879733167769241i,+0.231773651278571-0.942350737951063i,+0.186936373318372-0.970957227224751i,+0.558595169196064-0.859636053231343i,-0.076249347023465-1.004974954305432i,-0.256674481712785-0.974736922666035i,-0.478453443669267-0.812198403120347i,-0.565076261874785-0.780163195508427i,+0.376407331765586-0.910544368553383i,-0.011130619576920-0.953271270915067i,-0.190747684236271-0.968190022311098i,-0.356774224742041-0.895236856322397i
+0.672830220649423-0.815320181694309i,+0.491168717060966-0.881080934464631i,+0.229060265399396-0.942950170530461i,+0.184135832780783-0.971432769031575i,+0.555891198568843-0.861165108478558i,-0.078828700825812-1.004686882266978i,-0.259384768740553-0.974030404571157i,-0.480518690317747-0.810912993404055i,-0.567221988932297-0.778465489331298i,+0.373866070811319-0.911555101687053i,-0.013781054264044-0.953048582933634i,-0.193564600256985-0.967666439009749i,-0.359194825842082-0.894231883475725i
+0.670303470705309-0.817103368863633i,+0.488526629514834-0.882560583049568i,+0.226288061160772-0.943499449996009i,+0.181360923518318-0.971994919464275i,+0.553452429184013-0.862709227266862i,-0.081936361761320-1.004560589302822i,-0.261991049285737-0.973145394278301i,-0.482932186041467-0.809683541552707i,-0.569549311846188-0.777009364246083i,+0.371544622610743-0.912681490944903i,-0.016544641557970-0.953279732724534i,-0.196297235538574-0.967138427486530i,-0.361621287136534-0.893350925701479i
+0.668095703448281-0.818960247329076i,+0.486332424322240-0.883876847912745i,+0.223643804221814-0.944087495668131i,+0.178722534269224-0.972573427787869i,+0.551213102504933-0.864250317309348i,-0.084361022320000-1.004339666382707i,-0.264601895510963-0.972602330980350i,-0.485148635280725-0.808162878660927i,-0.571561517373068-0.775513612567656i,+0.368722183426393-0.913805740494425i,-0.019156163080806-0.953279525569290i,-0.198852906703734-0.966366406330400i,-0.364307023259258-0.892176622120345i
+0.665998405810557-0.821182332750141i,+0.483605050525125-0.885221074084404i,+0.221055515427034-0.944856250721039i,+0.176216226970448-0.972767526624181i,+0.548515550921423-0.865818426969785i,-0.087265577440976-1.004187160239972i,-0.267414382645557-0.971891185331716i,-0.487389959608307-0.807085007403227i,-0.573776118301473-0.773872370384453i,+0.366378039794135-0.914924935105460i,-0.021798685099803-0.953229057738567i,-0.201611204531870-0.965919644974335i,-0.366730779781254-0.891438375383230i
+0.663401928449949-0.822862582104103i,+0.481246200050390-0.886511647223508i,+0.218415573513022-0.945595780423826i,+0.173136985481075-0.973349076318105i,+0.546318050943351-0.867124301594663i,-0.090230257740543-1.003914504621198i,-0.270124946879961-0.970980906113168i,-0.489734207741945-0.805545277997851i,-0.575847770782784-0.772350426426987i,+0.363651105390541-0.915578274119502i,-0.024462529753000-0.953203855834735i,-0.204005794826295-0.965542503367046i,-0.369189309464219-0.890366293451925i
+0.661195300537720-0.824657760608532i,+0.478815087005151-0.887926781933910i,+0.215733584200079-0.946198773164755i,+0.170420135417928-0.973953712993711i,+0.543820627254889-0.868836563938964i,-0.092810523567600-1.003590190780867i,-0.272779546692181-0.970394374718443i,-0.492068566362055-0.804353812784986i,-0.578092592050595-0.770824120230589i,+0.361060536908521-0.916945452321838i,-0.027124578915872-0.953083412280624i,-0.206748836377066-0.964882864549407i,-0.371667898494994-0.889237135835153i
+0.658957950912848-0.826514687897047i,+0.476151972716488-0.889217290764278i,+0.212948042593011-0.946541640832710i,+0.167363460732474-0.974362270712852i,+0.541438307475425-0.870327154715434i,-0.095553828904765-1.003432532192823i,-0.275496953847953-0.969711254628773i,-0.494132726202839-0.803064973526342i,-0.580472518202291-0.769194793487289i,+0.358667345997305-0.917777852691535i,-0.029727161541352-0.953143527377046i,-0.209490487238660-0.964312979669298i,-0.374190866350193-0.888304348988861i
+0.656689346676614-0.828364287763287i,+0.473777132335350-0.890471837588362i,+0.210730974761980-0.947393384572595i,+0.165055187865592-0.974711106151760i,+0.539070594717211-0.872003455455075i,-0.098308960661740-1.003111203562699i,-0.278202421086647-0.968794274673676i,-0.496338043659859-0.801565188587740i,-0.582250706398481-0.767693151243690i,+0.355729564492146-0.918875349655530i,-0.032585967957433-0.952908623292410i,-0.212280918330531-0.963801372700988i,-0.376559344667103-0.887230873224504i
+0.654352862414459-0.830210511608738i,+0.471154618025220-0.892215519774104i,+0.207757517884752-0.947758607202845i,+0.162024427027367-0.975169700611670i,+0.536269532420846-0.873379696991604i,-0.101053439709650-1.003076075180698i,-0.280730510508119-0.968419821537170i,-0.498401085876671-0.800039868812336i,-0.584698395488318-0.766119021179539i,+0.353417856522172-0.920025110032381i,-0.035204191749503-0.953001887878284i,-0.214963374058633-0.963204865121566i,-0.379075241547133-0.886392176608048i
+0.651853837055763-0.832178543725047i,+0.468638384410952-0.893439584530364i,+0.205138971267553-0.948582219328500i,+0.159352555505620-0.975800252106550i,+0.534036315030293-0.875115626277596i,-0.103817218082049-1.002810944376837i,-0.283488234989375-0.967652827663344i,-0.500768708051786-0.798856913370244i,-0.586597037338206-0.764430263961931i,+0.350849693624627-0.920895340369960i,-0.037651381252093-0.952958029918279i,-0.217356802884268-0.962566788863932i,-0.381440035683154-0.885267572319198i
+0.649548513722783-0.834055667168511i,+0.466152214260959-0.894572299660718i,+0.202388461320075-0.948852804310794i,+0.156690803278455-0.976071828580477i,+0.531438571399719-0.876372117135935i,-0.106364277150497-1.002468508398107i,-0.285975005835163-0.966764770330146i,-0.502751380636712-0.797817040941723i,-0.588632519947056-0.762989913507244i,+0.348145467214115-0.922008926994734i,-0.040487032564268-0.952735689672889i,-0.219969427609389-0.962061151731698i,-0.383909838550914-0.884188091647106i
+0.647317668128747-0.835813794997182i,+0.463535681880617-0.896003786912488i,+0.199692687409710-0.949736750521776i,+0.153949065312540-0.976750985531040i,+0.529000783120236-0.878225926582381i,-0.109144269110247-1.002125907974158i,-0.288497562811222-0.965870376717025i,-0.504887156055662-0.796302983722405i,-0.590753786712893-0.761227313136709i,+0.345625390543439-0.922828864253011i,-0.043212475209274-0.952745143825844i,-0.222684159503140-0.961608754127719i,-0.386099474840780-0.883070979209059i
+0.644635608585162-0.837468113189595i,+0.461108923177759-0.897343402150063i,+0.196960369876463-0.950160862429592i,+0.151156677248154-0.977163654684411i,+0.526432694704743-0.879514195978051i,-0.111971983481817-1.001943166548956i,-0.291231867308006-0.965211375506434i,-0.507280824097325-0.794923563147048i,-0.592874493434665-0.759841700893224i,+0.342868250302482-0.923893302794321i,-0.045872205088190-0.952748685471738i,-0.225275787694779-0.960936635471696i,-0.388605383829851-0.882302151700122i
+0.642555239414187-0.839550891390273i,+0.458515297668986-0.898626553392421i,+0.194360397857401-0.950711176784215i,+0.148246291547838-0.977441734147666i,+0.524040375431773-0.881002410900144i,-0.114450629965517-1.001533065508248i,-0.293814896026357-0.964344763454885i,-0.509168294390304-0.793582797255159i,-0.594800939205198-0.758383340927140i,+0.340327481170565-0.924839009413365i,-0.048601611497187-0.952593893360004i,-0.228105466956252-0.960288675409283i,-0.390815944845465-0.881033742868052i
+0.640105938881385-0.841387194329370i,+0.456012026100979-0.899859128802349i,+0.191622838285247-0.951349364466063i,+0.145676323608793-0.977985593529630i,+0.521600484080490-0.882612857777988i,-0.117235411112081-1.001325263913407i,-0.296385998783144-0.963735316125300i,-0.511679948972278-0.792208841809764i,-0.597020466072310-0.756690717108225i,+0.337730410808002-0.925834045105293i,-0.051167061678822-0.952417842378963i,-0.230422189646568-0.959846711659006i,-0.393476784067319-0.880245599438071i
+0.637625219860759-0.843230925007573i,+0.453349199715243-0.901291415760818i,+0.188965428078959-0.952066615823286i,+0.142875674474530-0.978552558538040i,+0.518851636556872-0.883928266752532i,-0.120043125282599-1.000913824248588i,-0.298881280015133-0.962815694024814i,-0.513778782974445-0.790979356555292i,-0.598901511102056-0.755072823742710i,+0.334937897896616-0.926928619728300i,-0.053854004037988-0.952221130651504i,-0.233049247469609-0.959138785238764i,-0.395775771570913-0.878899932589852i
+0.635086951415154-0.845050797796175i,+0.450837069064420-0.902844191102516i,+0.186147347455523-0.952217665936844i,+0.139994228666694-0.979010102516718i,+0.516578206553173-0.885482893067221i,-0.122689019585861-1.000557451442542i,-0.301622013665020-0.962081021397679i,-0.515982313246024-0.789545348739293i,-0.600911692277439-0.753414954470586i,+0.332346143678851-0.927787589376758i,-0.056380267659665-0.952305015987700i,-0.235643188275559-0.958477274781129i,-0.398310821872488-0.878005451531693i
+0.632763036709138-0.846694451982309i,+0.448169448840286-0.903930271182070i,+0.183508998326450-0.953163511958046i,+0.137219674801438-0.979136552294417i,+0.513731552126344-0.886804858565893i,-0.125309259525944-1.000360165684328i,-0.304427807913721-0.961352487057941i,-0.518042430823238-0.788116263543112i,-0.603221598596134-0.751687174483547i,+0.329535920312430-0.928779313479596i,-0.059049770702150-0.952144859842127i,-0.238163333542971-0.957859049798535i,-0.400588429180655-0.877038509592135i
+0.630175634531154-0.848480476019861i,+0.445518387612028-0.905187837610689i,+0.180632490070727-0.953684787623122i,+0.134674311918904-0.979878109340504i,+0.511386082674984-0.888284432061391i,-0.128026203567338-0.999900815313253i,-0.306915688233626-0.960478887395930i,-0.520204858519572-0.786710984391206i,-0.605237998002098-0.750232328541087i,+0.327225516449240-0.929880886969941i,-0.061911900110601-0.951808079502590i,-0.240633859390570-0.957248455126495i,-0.402916631620073-0.875981864314640i
+0.627828916566282-0.850227211405542i,+0.443115397150456-0.906418135284008i,+0.178044559108849-0.954007012384645i,+0.131588816117587-0.980093049041667i,+0.508693500041700-0.889865285487556i,-0.130580330392115-0.999569227070987i,-0.309484195094798-0.959705661665982i,-0.522226095815813-0.785351387158011i,-0.607409946144880-0.748605813122946i,+0.324376703212917-0.930745196318065i,-0.064519401296269-0.951802330263784i,-0.243355198946637-0.956576803043639i,-0.405261785760177-0.874841730455614i
+0.625427165161163-0.852060316980181i,+0.440413121311516-0.907747370981178i,+0.175152251348497-0.954527272966528i,+0.128670565144584-0.980488990084395i,+0.506245434035195-0.891376532326652i,-0.133423654904355-0.999352256133142i,-0.312268222637592-0.958976474524629i,-0.524450114457407-0.783797904445234i,-0.609260324021024-0.746986431147725i,+0.321423966285119-0.931662383906785i,-0.067086639443749-0.951757123874528i,-0.245841385468850-0.955911900949044i,-0.407679840214885-0.873873022902186i
+0.623030161975168-0.853951478392502i,+0.437909316679927-0.908933938333764i,+0.172625844786320-0.955303364628128i,+0.125962220482433-0.980971035199985i,+0.503646348947110-0.892743431499830i,-0.136081023212820-0.998860417591344i,-0.314689431063598-0.957850292123148i,-0.526521463191423-0.782487642270672i,-0.611269170902174-0.745180908677169i,+0.318994173111855-0.932611008520187i,-0.070002644603341-0.951515630292819i,-0.248537320626027-0.955330332252020i,-0.410086676585709-0.872810503546744i
+0.620407416948309-0.855640213067768i,+0.435213299796843-0.910337186435317i,+0.169822001710602-0.955771016608341i,+0.123357761560479-0.981201233096526i,+0.500926494821549-0.894327015962414i,-0.138768531766525-0.998674567869696i,-0.317264836722255-0.956946979783303i,-0.528751469305429-0.781185467029878i,-0.613161210395744-0.743852459605393i,+0.316219769509663-0.933518198740007i,-0.072464956963264-0.951502939629286i,-0.250879234005551-0.954787531132658i,-0.412333045452271-0.871435831384703i
+0.617969971407062-0.857421722401011i,+0.432463568092512-0.911507680273157i,+0.167076779523480-0.956201766541778i,+0.120373444575947-0.981608093253317i,+0.498458181786729-0.895899759778601i,-0.141385318317129-0.998154561279531i,-0.319781481039879-0.956353783595901i,-0.530795837280212-0.779815198618972i,-0.615229689175204-0.741917374194281i,+0.313712354324277-0.934537679179016i,-0.075340163165285-0.951368592725482i,-0.253536505947051-0.953825840082105i,-0.414756519218863-0.870336813680460i
+0.615595361440198-0.859449352142176i,+0.429898918753774-0.912788047035717i,+0.164378271909956-0.956720070537580i,+0.117470162624611-0.982006651915914i,+0.496136427637718-0.897228348066847i,-0.144099480631173-0.997716347386190i,-0.322483145778977-0.955553312854888i,-0.532847881746963-0.778211702840693i,-0.617420937484757-0.740564068094425i,+0.311069668577400-0.935360371831725i,-0.077923075885702-0.951084041667716i,-0.256092389284613-0.953275887028416i,-0.417017304978209-0.869420321426799i
+0.612892179523998-0.861031601402658i,+0.427377408855349-0.913888267854081i,+0.161519520885274-0.957242382189581i,+0.114799476671880-0.982389148187553i,+0.493261450539293-0.898675683849958i,-0.146718915257224-0.997305965715247i,-0.324790730070618-0.954612536970437i,-0.534881255938871-0.776772593686694i,-0.619310316547162-0.738674544556637i,+0.308161190992667-0.936302263596918i,-0.080543679866350-0.950974301682439i,-0.258676439778266-0.952523845919076i,-0.419433296227553-0.868264052595226i
+0.610589926887299-0.862793081679168i,+0.424708926884695-0.915272118272270i,+0.158880619120533-0.957490259126183i,+0.111909190822344-0.982760216722300i,+0.490865327284257-0.899935203856287i,-0.149465353812814-0.997100996697814i,-0.327472502893023-0.953902876228027i,-0.537231215528776-0.775423050931491i,-0.621320340050627-0.737040370160731i,+0.305551896999632-0.937029792923551i,-0.083290499282902-0.950683332134290i,-0.261354191302634-0.951787125966372i,-0.421648292113289-0.867079838646607i
+0.608152478579147-0.864793420448346i,+0.422063263565145-0.916600480552076i,+0.156131820814257-0.958271673703543i,+0.109165996328873-0.983037384819935i,+0.488147851581879-0.901548371130362i,-0.152044060193202-0.996757799803572i,-0.329981085709436-0.952739746271672i,-0.539107166139456-0.774030345540401i,-0.623423285357454-0.735329567627603i,+0.302801905291083-0.937823574123411i,-0.085873485518505-0.950572398934524i,-0.263677458576282-0.951262022155747i,-0.423996744492695-0.866007272770472i
+0.605544138530006-0.866306963814384i,+0.419304335710337-0.917583653541263i,+0.153399740497255-0.958452103752806i,+0.106360870641067-0.983344209689770i,+0.485424130612031-0.902867990337994i,-0.154779555267644-0.996388999337032i,-0.332613632648268-0.951832260577428i,-0.541346701994394-0.772632566997774i,-0.625274562915925-0.733904865886946i,+0.300234435900798-0.938888161008556i,-0.088674263529277-0.950257476269813i,-0.266314349456568-0.950613471624802i,-0.426469535174762-0.864765347563972i
+0.603130390372697-0.868158375918130i,+0.416917561852355-0.918788117424936i,+0.150617015436513-0.958998832324437i,+0.103490645964379-0.983614286817013i,+0.483007729965198-0.904157878966123i,-0.157297095477478-0.996012043540172i,-0.334976084485203-0.951143283144148i,-0.543252867098367-0.771130981413612i,-0.627255786267220-0.732211724476456i,+0.297440198677979-0.939797375456775i,-0.091159214247864-0.950161691427794i,-0.268829280394811-0.949738910549320i,-0.428834822668844-0.863579300720521i
